id_transaction,client_nom,client_age,client_ville,produit_nom,produit_categorie,produit_marque,prix_catalogue,magasin_nom,magasin_type,magasin_region,date,quantite,purchase_date,montant_total
1,alice,25,paris,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-12,2,2023-03-12,1600.0
2,bob,34,lyon,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-27,5,2023-01-27,6000.0
3,alice,25,paris,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-01-09,1,2023-01-09,300.0
4,alice,25,paris,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-05-10,5,2023-05-10,6000.0
5,alice,25,paris,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-06-16,5,2023-06-16,1500.0
6,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-05-31,3,2023-05-31,3600.0
7,alice,25,paris,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-19,3,2023-04-19,3600.0
8,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-03-28,1,2023-03-28,1200.0
9,alice,25,paris,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-04-02,3,2023-04-02,1800.0
10,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-04-28,5,2023-04-28,750.0
11,alice,25,paris,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-05-22,3,2023-05-22,1800.0
13,alice,25,paris,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-01-21,2,2023-01-21,2400.0
14,alice,25,paris,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-04-27,3,2023-04-27,1800.0
15,bob,34,lyon,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-02-23,3,2023-02-23,450.0
16,alice,25,paris,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-13,5,2023-02-13,1500.0
17,bob,34,lyon,smartphone,3,apple,1200.0,e-shop,en ligne,national,2023-04-08,3,2023-04-08,3600.0
18,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-25,1,2023-03-25,1200.0
19,bob,34,lyon,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-04-13,3,2023-04-13,2400.0
20,alice,25,paris,smartphone,téléphonie,apple,-850.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-22,2,2023-03-22,-1700.0
21,david,40,bordeaux,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-28,2,2023-04-28,1200.0
22,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-05-24,5,2023-05-24,6000.0
23,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-05-30,4,2023-05-30,1200.0
24,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-05-11,4,2023-05-11,4800.0
25,alice,25,paris,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-02-09,2,2023-02-09,1600.0
26,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-04-09,4,2023-04-09,1200.0
27,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-06,5,2023-03-06,3000.0
28,alice,25,paris,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-18,3,2023-05-18,2400.0
29,charlie,29,marseille,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-04-22,2,2023-04-22,1600.0
30,david,40,bordeaux,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-09,5,2023-03-09,4000.0
31,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-06-10,3,2023-06-10,900.0
32,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-02-09,3,2023-02-09,900.0
33,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-01,5,2023-01-01,1500.0
34,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-01-29,3,2023-01-29,1800.0
35,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-03-03,5,2023-03-03,6000.0
36,alice,25,paris,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-05,1,2023-05-05,800.0
37,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-06-18,4,2023-06-18,4800.0
38,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-05-16,5,2023-05-16,6000.0
